	4.994552990244888e+00

 1532	7.524850715250120e-02
	4.994577672715032e+00

 1533	7.529850715250119e-02
	4.994602243339528e+00

 1534	7.534850715250119e-02
	4.994626702625189e+00

 1535	7.539850715250118e-02
	4.994651051076538e+00

 1536	7.544850715250118e-02
	4.994675289195807e+00

 1537	7.549850715250117e-02
	4.994699417482950e+00

 1538	7.554850715250117e-02
	4.994723436435660e+00

 1539	7.559850715250116e-02
	4.994747346549373e+00

 1540	7.564850715250115e-02
	4.994771148317279e+00

 1541	7.569850715250115e-02
	4.994794842230334e+00

 1542	7.574850715250114e-02
	4.994818428777269e+00

 1543	7.579850715250114e-02
	4.994841908444600e+00

 1544	7.584850715250113e-02
	4.994865281716639e+00

 1545	7.589850715250113e-02
	4.994888549075506e+00

 1546	7.594850715250112e-02
	4.994911711001132e+00

 1547	7.599850715250112e-02
	4.994934767971277e+00

 1548	7.604850715250111e-02
	4.994957720461533e+00

 1549	7.609850715250110e-02
	4.994980568945337e+00

 1550	7.614850715250110e-02
	4.995003313893983e+00

 1551	7.619850715250109e-02
	4.995025955776627e+00

 1552	7.624850715250109e-02
	4.995048495060299e+00

 1553	7.629850715250108e-02
	4.995070932209915e+00

 1554	7.634850715250108e-02
	4.995093267688283e+00

 1555	7.639850715250107e-02
	4.995115501956114e+00

 1556	7.644850715250107e-02
	4.995137635472033e+00

 1557	7.649850715250106e-02
	4.995159668692584e+00

 1558	7.654850715250106e-02
	4.995181602072247e+00

 1559	7.659850715250105e-02
	4.995203436063434e+00

 1560	7.664850715250104e-02
	4.995225171116513e+00

 1561	7.669850715250104e-02
	4.995246807679812e+00

 1562	7.674850715250103e-02
	4.995268346199624e+00

 1563	7.679850715250103e-02
	4.995289787120221e+00

 1564	7.684850715250102e-02
	4.995311130883864e+00

 1565	7.689850715250102e-02
	4.995332377930807e+00

 1566	7.694850715250101e-02
	4.995353528699311e+00

 1567	7.699850715250101e-02
	4.995374583625647e+00

 1568	7.704850715250100e-02
	4.995395543144116e+00

 1569	7.709850715250099e-02
	4.995416407687044e+00

 1570	7.714850715250099e-02
	4.995437177684805e+00

 1571	7.719850715250098e-02
	4.995457853565816e+00

 1572	7.724850715250098e-02
	4.995478435756557e+00

 1573	7.729850715250097e-02
	4.995498924681574e+00

 1574	7.734850715250097e-02
	4.995519320763490e+00

 1575	7.739850715250096e-02
	4.995539624423012e+00

 1576	7.744850715250096e-02
	4.995559836078940e+00

 1577	7.749850715250095e-02
	4.995579956148179e+00

 1578	7.754850715250095e-02
	4.995599985045741e+00

 1579	7.759850715250094e-02
	4.995619923184759e+00

 1580	7.764850715250093e-02
	4.995639770976497e+00

 1581	7.769850715250093e-02
	4.995659528830351e+00

 1582	7.774850715250092e-02
	4.995679197153866e+00

 1583	7.779850715250092e-02
	4.995698776352737e+00

 1584	7.784850715250091e-02
	4.995718266830821e+00

 1585	7.789850715250091e-02
	4.995737668990146e+00

 1586	7.794850715250090e-02
	4.995756983230918e+00

 1587	7.799850715250090e-02
	4.995776209951527e+00

 1588	7.804850715250089e-02
	4.995795349548565e+00

 1589	7.809850715250088e-02
	4.995814402416816e+00

 1590	7.814850715250088e-02
	4.995833368949285e+00

 1591	7.819850715250087e-02
	4.995852249537189e+00

 1592	7.824850715250087e-02
	4.995871044569981e+00

 1593	7.829850715250086e-02
	4.995889754435341e+00

 1594	7.834850715250086e-02
	4.995908379519194e+00

 1595	7.839850715250085e-02
	4.995926920205716e+00

 1596	7.844850715250085e-02
	4.995945376877345e+00

 1597	7.849850715250084e-02
	4.995963749914786e+00

 1598	7.854850715250083e-02
	4.995982039697015e+00

 1599	7.859850715250083e-02
	4.996000246601293e+00

 1600	7.864850715250082e-02
	4.996018371003173e+00

 1601	7.869850715250082e-02
	4.996036413276504e+00

 1602	7.874850715250081e-02
	4.996054373793442e+00

 1603	7.879850715250081e-02
	4.996072252924453e+00

 1604	7.884850715250080e-02
	4.996090051038330e+00

 1605	7.889850715250080e-02
	4.996107768502193e+00

 1606	7.894850715250079e-02
	4.996125405681498e+00

 1607	7.899850715250079e-02
	4.996142962940047e+00

 1608	7.904850715250078e-02
	4.996160440639988e+00

 1609	7.909850715250077e-02
	4.996177839141831e+00

 1610	7.914850715250077e-02
	4.996195158804453e+00

 1611	7.919850715250076e-02
	4.996212399985105e+00

 1612	7.924850715250076e-02
	4.996229563039421e+00

 1613	7.929850715250075e-02
	4.996246648321416e+00

 1614	7.934850715250075e-02
	4.996263656183510e+00

 1615	7.939850715250074e-02
	4.996280586976522e+00

 1616	7.944850715250074e-02
	4.996297441049677e+00

 1617	7.949850715250073e-02
	4.996314218750626e+00

 1618	7.954850715250072e-02
	4.996330920425440e+00

 1619	7.959850715250072e-02
	4.996347546418622e+00

 1620	7.964850715250071e-02
	4.996364097073115e+00

 1621	7.969850715250071e-02
	4.996380572730303e+00

 1622	7.974850715250070e-02
	4.996396973730034e+00

 1623	7.979850715250070e-02
	4.996413300410605e+00

 1624	7.984850715250069e-02
	4.996429553108785e+00

 1625	7.989850715250069e-02
	4.996445732159814e+00

 1626	7.994850715250068e-02
	4.996461837897419e+00

 1627	7.999850715250068e-02
	4.996477870653808e+00

 1628	8.004850715250067e-02
	4.996493830759689e+00

 1629	8.009850715250066e-02
	4.996509718544268e+00

 1630	8.014850715250066e-02
	4.996525534335261e+00

 1631	8.019850715250065e-02
	4.996541278458898e+00

 1632	8.024850715250065e-02
	4.996556951239930e+00

 1633	8.029850715250064e-02
	4.996572553001638e+00

 1634	8.034850715250064e-02
	4.996588084065836e+00

 1635	8.039850715250063e-02
	4.996603544752883e+00

 1636	8.044850715250063e-02
	4.996618935381685e+00

 1637	8.049850715250062e-02
	4.996634256269704e+00

 1638	8.054850715250061e-02
	4.996649507732960e+00

 1639	8.059850715250061e-02
	4.996664690086043e+00

 1640	8.064850715250060e-02
	4.996679803642118e+00

 1641	8.069850715250060e-02
	4.996694848712929e+00

 1642	8.074850715250059e-02
	4.996709825608808e+00

 1643	8.079850715250059e-02
	4.996724734638684e+00

 1644	8.084850715250058e-02
	4.996739576110084e+00

 1645	8.089850715250058e-02
	4.996754350329138e+00

 1646	8.094850715250057e-02
	4.996769057600595e+00

 1647	8.099850715250057e-02
	4.996783698227818e+00

 1648	8.104850715250056e-02
	4.996798272512798e+00

 1649	8.109850715250055e-02
	4.996812780756159e+00

 1650	8.114850715250055e-02
	4.996827223257156e+00

 1651	8.119850715250054e-02
	4.996841600313695e+00

 1652	8.124850715250054e-02
	4.996855912222331e+00

 1653	8.129850715250053e-02
	4.996870159278272e+00

 1654	8.134850715250053e-02
	4.996884341775392e+00

 1655	8.139850715250052e-02
	4.996898460006230e+00

 1656	8.144850715250052e-02
	4.996912514262003e+00

 1657	8.149850715250051e-02
	4.996926504832603e+00

 1658	8.154850715250050e-02
	4.996940432006616e+00

 1659	8.159850715250050e-02
	4.996954296071310e+00

 1660	8.164850715250049e-02
	4.996968097312663e+00

 1661	8.169850715250049e-02
	4.996981836015348e+00

 1662	8.174850715250048e-02
	4.996995512462753e+00

 1663	8.179850715250048e-02
	4.997009126936980e+00

 1664	8.184850715250047e-02
	4.997022679718853e+00

 1665	8.189850715250047e-02
	4.997036171087925e+00

 1666	8.194850715250046e-02
	4.997049601322479e+00

 1667	8.199850715250045e-02
	4.997062970699538e+00

 1668	8.204850715250045e-02
	4.997076279494872e+00

 1669	8.209850715250044e-02
	4.997089527982999e+00

 1670	8.214850715250044e-02
	4.997102716437194e+00

 1671	8.219850715250043e-02
	4.997115845129494e+00

 1672	8.224850715250043e-02
	4.997128914330702e+00

 1673	8.229850715250042e-02
	4.997141924310395e+00

 1674	8.234850715250042e-02
	4.997154875336931e+00

 1675	8.239850715250041e-02
	4.997167767677446e+00

 1676	8.244850715250041e-02
	4.997180601597869e+00

 1677	8.249850715250040e-02
	4.997193377362924e+00

 1678	8.254850715250039e-02
	4.997206095236135e+00

 1679	8.259850715250039e-02
	4.997218755479829e+00

 1680	8.264850715250038e-02
	4.997231358355153e+00

 1681	8.269850715250038e-02
	4.997243904122060e+00

 1682	8.274850715250037e-02
	4.997256393039332e+00

 1683	8.279850715250037e-02
	4.997268825364577e+00

 1684	8.284850715250036e-02
	4.997281201354234e+00

 1685	8.289850715250036e-02
	4.997293521263580e+00

 1686	8.294850715250035e-02
	4.997305785346739e+00

 1687	8.299850715250034e-02
	4.997317993856679e+00

 1688	8.304850715250034e-02
	4.997330147045222e+00

 1689	8.309850715250033e-02
	4.997342245163054e+00

 1690	8.314850715250033e-02
	4.997354288459719e+00

 1691	8.319850715250032e-02
	4.997366277183632e+00

 1692	8.324850715250032e-02
	4.997378211582083e+00

 1693	8.329850715250031e-02
	4.997390091901239e+00

 1694	8.334850715250031e-02
	4.997401918386157e+00

 1695	8.339850715250030e-02
	4.997413691280781e+00

 1696	8.344850715250030e-02
	4.997425410827947e+00

 1697	8.349850715250029e-02
	4.997437077269393e+00

 1698	8.354850715250028e-02
	4.997448690845762e+00

 1699	8.359850715250028e-02
	4.997460251796605e+00

 1700	8.364850715250027e-02
	4.997471760360390e+00

 1701	8.369850715250027e-02
	4.997483216774500e+00

 1702	8.374850715250026e-02
	4.997494621275247e+00

 1703	8.379850715250026e-02
	4.997505974097868e+00

 1704	8.384850715250025e-02
	4.997517275476540e+00

 1705	8.389850715250025e-02
	4.997528525644371e+00

 1706	8.394850715250024e-02
	4.997539724833416e+00

 1707	8.399850715250023e-02
	4.997550873274682e+00

 1708	8.404850715250023e-02
	4.997561971198127e+00

 1709	8.409850715250022e-02
	4.997573018832666e+00

 1710	8.414850715250022e-02
	4.997584016406178e+00

 1711	8.419850715250021e-02
	4.997594964145506e+00

 1712	8.424850715250021e-02
	4.997605862276469e+00

 1713	8.429850715250020e-02
	4.997616711023863e+00

 1714	8.434850715250020e-02
	4.997627510611461e+00

 1715	8.439850715250019e-02
	4.997638261262026e+00

 1716	8.444850715250019e-02
	4.997648963197309e+00

 1717	8.449850715250018e-02
	4.997659616638058e+00

 1718	8.454850715250017e-02
	4.997670221804021e+00

 1719	8.459850715250017e-02
	4.997680778913949e+00

 1720	8.464850715250016e-02
	4.997691288185601e+00

 1721	8.469850715250016e-02
	4.997701749835752e+00

 1722	8.474850715250015e-02
	4.997712164080193e+00

 1723	8.479850715250015e-02
	4.997722531133736e+00

 1724	8.484850715250014e-02
	4.997732851210221e+00

 1725	8.489850715250014e-02
	4.997743124522520e+00

 1726	8.494850715250013e-02
	4.997753351282539e+00

 1727	8.499850715250012e-02
	4.997763531701224e+00

 1728	8.504850715250012e-02
	4.997773665988565e+00

 1729	8.509850715250011e-02
	4.997783754353599e+00

 1730	8.514850715250011e-02
	4.997793797004420e+00

 1731	8.519850715250010e-02
	4.997803794148177e+00

 1732	8.524850715250010e-02
	4.997813745991079e+00

 1733	8.529850715250009e-02
	4.997823652738401e+00

 1734	8.534850715250009e-02
	4.997833514594485e+00

 1735	8.539850715250008e-02
	4.997843331762756e+00

 1736	8.544850715250008e-02
	4.997853104445706e+00

 1737	8.549850715250007e-02
	4.997862832844918e+00

 1738	8.554850715250006e-02
	4.997872517161059e+00

 1739	8.559850715250006e-02
	4.997882157593887e+00

 1740	8.564850715250005e-02
	4.997891754342251e+00

 1741	8.569850715250005e-02
	4.997901307604103e+00

 1742	8.574850715250004e-02
	4.997910817576496e+00

 1743	8.579850715250004e-02
	4.997920284455594e+00

 1744	8.584850715250003e-02
	4.997929708436665e+00

 1745	8.589850715250003e-02
	4.997939089714098e+00

 1746	8.594850715250002e-02
	4.997948428481402e+00

 1747	8.599850715250001e-02
	4.997957724931202e+00

 1748	8.604850715250001e-02
	4.997966979255255e+00

 1749	8.609850715250000e-02
	4.997976191644453e+00

 1750	8.614850715250000e-02
	4.997985362288815e+00

 1751	8.619850715249999e-02
	4.997994491377504e+00

 1752	8.624850715249999e-02
	4.998003579098827e+00

 1753	8.629850715249998e-02
	4.998012625640232e+00

 1754	8.634850715249998e-02
	4.998021631188322e+00

 1755	8.639850715249997e-02
	4.998030595928852e+00

 1756	8.644850715249996e-02
	4.998039520046736e+00

 1757	8.649850715249996e-02
	4.998048403726053e+00

 1758	8.654850715249995e-02
	4.998057247150047e+00

 1759	8.659850715249995e-02
	4.998066050501127e+00

 1760	8.664850715249994e-02
	4.998074813960881e+00

 1761	8.669850715249994e-02
	4.998083537710069e+00

 1762	8.674850715249993e-02
	4.998092221928635e+00

 1763	8.679850715249993e-02
	4.998100866795708e+00

 1764	8.684850715249992e-02
	4.998109472489605e+00

 1765	8.689850715249992e-02
	4.998118039187835e+00

 1766	8.694850715249991e-02
	4.998126567067102e+00

 1767	8.699850715249990e-02
	4.998135056303308e+00

 1768	8.704850715249990e-02
	4.998143507071561e+00

 1769	8.709850715249989e-02
	4.998151919546174e+00

 1770	8.714850715249989e-02
	4.998160293900669e+00

 1771	8.719850715249988e-02
	4.998168630307782e+00

 1772	8.724850715249988e-02
	4.998176928939467e+00

 1773	8.729850715249987e-02
	4.998185189966899e+00

 1774	8.734850715249987e-02
	4.998193413560479e+00

 1775	8.739850715249986e-02
	4.998201599889833e+00

 1776	8.744850715249985e-02
	4.998209749123820e+00

 1777	8.749850715249985e-02
	4.998217861430533e+00

 1778	8.754850715249984e-02
	4.998225936977301e+00

 1779	8.759850715249984e-02
	4.998233975930700e+00

 1780	8.764850715249983e-02
	4.998241978456547e+00

 1781	8.769850715249983e-02
	4.998249944719911e+00

 1782	8.774850715249982e-02
	4.998257874885110e+00

 1783	8.779850715249982e-02
	4.998265769115718e+00

 1784	8.784850715249981e-02
	4.998273627574566e+00

 1785	8.789850715249981e-02
	4.998281450423751e+00

 1786	8.794850715249980e-02
	4.998289237824638e+00

 1787	8.799850715249979e-02
	4.998296989937854e+00

 1788	8.804850715249979e-02
	4.998304706923300e+00

 1789	8.809850715249978e-02
	4.998312388940154e+00

 1790	8.814850715249978e-02
	4.998320036146872e+00

 1791	8.819850715249977e-02
	4.998327648701193e+00

 1792	8.824850715249977e-02
	4.998335226760139e+00

 1793	8.829850715249976e-02
	4.998342770480020e+00

 1794	8.834850715249976e-02
	4.998350280016441e+00

 1795	8.839850715249975e-02
	4.998357755524300e+00

 1796	8.844850715249974e-02
	4.998365197157792e+00

 1797	8.849850715249974e-02
	4.998372605070418e+00

 1798	8.854850715249973e-02
	4.998379979414977e+00

 1799	8.859850715249973e-02
	4.998387320343580e+00

 1800	8.864850715249972e-02
	4.998394628007648e+00

 1801	8.869850715249972e-02
	4.998401902557914e+00

 1802	8.874850715249971e-02
	4.998409144144429e+00

 1803	8.879850715249971e-02
	4.998416352916565e+00

 1804	8.884850715249970e-02
	4.998423529023015e+00

 1805	8.889850715249970e-02
	4.998430672611803e+00

 1806	8.894850715249969e-02
	4.998437783830276e+00

 1807	8.899850715249968e-02
	4.998444862825120e+00

 1808	8.904850715249968e-02
	4.998451909742348e+00

 1809	8.909850715249967e-02
	4.998458924727316e+00

 1810	8.914850715249967e-02
	4.998465907924724e+00

 1811	8.919850715249966e-02
	4.998472859478611e+00

 1812	8.924850715249966e-02
	4.998479779532367e+00

 1813	8.929850715249965e-02
	4.998486668228732e+00

 1814	8.934850715249965e-02
	4.998493525709798e+00

 1815	8.939850715249964e-02
	4.998500352117012e+00

 1816	8.944850715249963e-02
	4.998507147591181e+00

 1817	8.949850715249963e-02
	4.998513912272475e+00

 1818	8.954850715249962e-02
	4.998520646300427e+00

 1819	8.959850715249962e-02
	4.998527349813942e+00

 1820	8.964850715249961e-02
	4.998534022951293e+00

 1821	8.969850715249961e-02
	4.998540665850122e+00

 1822	8.974850715249960e-02
	4.998547278647453e+00

 1823	8.979850715249960e-02
	4.998553861479689e+00

 1824	8.984850715249959e-02
	4.998560414482613e+00

 1825	8.989850715249958e-02
	4.998566937791391e+00

 1826	8.994850715249958e-02
	4.998573431540578e+00

 1827	8.999850715249957e-02
	4.998579895864121e+00

 1828	9.004850715249957e-02
	4.998586330895360e+00

 1829	9.009850715249956e-02
	4.998592736767026e+00

 1830	9.014850715249956e-02
	4.998599113611256e+00

 1831	9.019850715249955e-02
	4.998605461559581e+00

 1832	9.024850715249955e-02
	4.998611780742942e+00

 1833	9.029850715249954e-02
	4.998618071291683e+00

 1834	9.034850715249954e-02
	4.998624333335560e+00

 1835	9.039850715249953e-02
	4.998630567003738e+00

 1836	9.044850715249952e-02
	4.998636772424796e+00

 1837	9.049850715249952e-02
	4.998642949726735e+00

 1838	9.054850715249951e-02
	4.998649099036970e+00

 1839	9.059850715249951e-02
	4.998655220482346e+00

 1840	9.064850715249950e-02
	4.998661314189127e+00

 1841	9.069850715249950e-02
	4.998667380283007e+00

 1842	9.074850715249949e-02
	4.998673418889115e+00

 1843	9.079850715249949e-02
	4.998679430132004e+00

 1844	9.084850715249948e-02
	4.998685414135667e+00

 1845	9.089850715249947e-02
	4.998691371023537e+00

 1846	9.094850715249947e-02
	4.998697300918487e+00

 1847	9.099850715249946e-02
	4.998703203942829e+00

 1848	9.104850715249946e-02
	4.998709080218324e+00

 1849	9.109850715249945e-02
	4.998714929866185e+00

 1850	9.114850715249945e-02
	4.998720753007069e+00

 1851	9.119850715249944e-02
	4.998726549761092e+00

 1852	9.124850715249944e-02
	4.998732320247821e+00

 1853	9.129850715249943e-02
	4.998738064586280e+00

 1854	9.134850715249943e-02
	4.998743782894960e+00

 1855	9.139850715249942e-02
	4.998749475291812e+00

 1856	9.144850715249941e-02
	4.998755141894250e+00

 1857	9.149850715249941e-02
	4.998760782819160e+00

 1858	9.154850715249940e-02
	4.998766398182899e+00

 1859	9.159850715249940e-02
	4.998771988101292e+00

 1860	9.164850715249939e-02
	4.998777552689639e+00

 1861	9.169850715249939e-02
	4.998783092062722e+00

 1862	9.174850715249938e-02
	4.998788606334804e+00

 1863	9.179850715249938e-02
	4.998794095619624e+00

 1864	9.184850715249937e-02
	4.998799560030410e+00

 1865	9.189850715249936e-02
	4.998804999679876e+00

 1866	9.194850715249936e-02
	4.998810414680224e+00

 1867	9.199850715249935e-02
	4.998815805143149e+00

 1868	9.204850715249935e-02
	4.998821171179838e+00

 1869	9.209850715249934e-02
	4.998826512900976e+00

 1870	9.214850715249934e-02
	4.998831830416748e+00

 1871	9.219850715249933e-02
	4.998837123836835e+00

 1872	9.224850715249933e-02
	4.998842393270426e+00

 1873	9.229850715249932e-02
	4.998847638826212e+00

 1874	9.234850715249932e-02
	4.998852860612391e+00

 1875	9.239850715249931e-02
	4.998858058736674e+00

 1876	9.244850715249930e-02
	4.998863233306284e+00

 1877	9.249850715249930e-02
	4.998868384427952e+00

 1878	9.254850715249929e-02
	4.998873512207929e+00

 1879	9.259850715249929e-02
	4.998878616751989e+00

 1880	9.264850715249928e-02
	4.998883698165421e+00

 1881	9.269850715249928e-02
	4.998888756553039e+00

 1882	9.274850715249927e-02
	4.998893792019181e+00

 1883	9.279850715249927e-02
	4.998898804667713e+00

 1884	9.284850715249926e-02
	4.998903794602031e+00

 1885	9.289850715249925e-02
	4.998908761925060e+00

 1886	9.294850715249925e-02
	4.998913706739263e+00

 1887	9.299850715249924e-02
	4.998918629146634e+00

 1888	9.304850715249924e-02
	4.998923529248708e+00

 1889	9.309850715249923e-02
	4.998928407146559e+00

 1890	9.314850715249923e-02
	4.998933262940802e+00

 1891	9.319850715249922e-02
	4.998938096731595e+00

 1892	9.324850715249922e-02
	4.998942908618647e+00

 1893	9.329850715249921e-02
	4.998947698701211e+00

 1894	9.334850715249920e-02
	4.998952467078088e+00

 1895	9.339850715249920e-02
	4.998957213847640e+00

 1896	9.344850715249919e-02
	4.998961939107777e+00

 1897	9.349850715249919e-02
	4.998966642955966e+00

 1898	9.354850715249918e-02
	4.998971325489233e+00

 1899	9.359850715249918e-02
	4.998975986804163e+00

 1900	9.364850715249917e-02
	4.998980626996903e+00

 1901	9.369850715249917e-02
	4.998985246163167e+00

 1902	9.374850715249916e-02
	4.998989844398236e+00

 1903	9.379850715249916e-02
	4.998994421796956e+00

 1904	9.384850715249915e-02
	4.998998978453743e+00

 1905	9.389850715249914e-02
	4.999003514462587e+00

 1906	9.394850715249914e-02
	4.999008029917052e+00

 1907	9.399850715249913e-02
	4.999012524910278e+00

 1908	9.404850715249913e-02
	4.999016999534984e+00

 1909	9.409850715249912e-02
	4.999021453883464e+00

 1910	9.414850715249912e-02
	4.999025888047600e+00

 1911	9.419850715249911e-02
	4.999030302118853e+00

 1912	9.424850715249911e-02
	4.999034696188271e+00

 1913	9.429850715249910e-02
	4.999039070346494e+00

 1914	9.434850715249909e-02
	4.999043424683745e+00

 1915	9.439850715249909e-02
	4.999047759289838e+00

 1916	9.444850715249908e-02
	4.999052074254184e+00

 1917	9.449850715249908e-02
	4.999056369665787e+00

 1918	9.454850715249907e-02
	4.999060645613251e+00

 1919	9.459850715249907e-02
	4.999064902184773e+00

 1920	9.464850715249906e-02
	4.999069139468151e+00

 1921	9.469850715249906e-02
	4.999073357550789e+00

 1922	9.474850715249905e-02
	4.999077556519692e+00

 1923	9.479850715249905e-02
	4.999081736461473e+00

 1924	9.484850715249904e-02
	4.999085897462350e+00

 1925	9.489850715249903e-02
	4.999090039608151e+00

 1926	9.494850715249903e-02
	4.999094162984316e+00

 1927	9.499850715249902e-02
	4.999098267675898e+00

 1928	9.504850715249902e-02
	4.999102353767563e+00

 1929	9.509850715249901e-02
	4.999106421343594e+00

 1930	9.514850715249901e-02
	4.999110470487894e+00

 1931	9.519850715249900e-02
	4.999114501283983e+00

 1932	9.524850715249900e-02
	4.999118513815005e+00

 1933	9.529850715249899e-02
	4.999122508163724e+00

 1934	9.534850715249898e-02
	4.999126484412532e+00

 1935	9.539850715249898e-02
	4.999130442643445e+00

 1936	9.544850715249897e-02
	4.999134382938111e+00

 1937	9.549850715249897e-02
	4.999138305377806e+00

 1938	9.554850715249896e-02
	4.999142210043436e+00

 1939	9.559850715249896e-02
	4.999146097015544e+00

 1940	9.564850715249895e-02
	4.999149966374303e+00

 1941	9.569850715249895e-02
	4.999153818199528e+00

 1942	9.574850715249894e-02
	4.999157652570670e+00

 1943	9.579850715249894e-02
	4.999161469566821e+00

 1944	9.584850715249893e-02
	4.999165269266712e+00

 1945	9.589850715249892e-02
	4.999169051748720e+00

 1946	9.594850715249892e-02
	4.999172817090866e+00

 1947	9.599850715249891e-02
	4.999176565370815e+00

 1948	9.604850715249891e-02
	4.999180296665885e+00

 1949	9.609850715249890e-02
	4.999184011053040e+00

 1950	9.614850715249890e-02
	4.999187708608895e+00

 1951	9.619850715249889e-02
	4.999191389409721e+00

 1952	9.624850715249889e-02
	4.999195053531441e+00

 1953	9.629850715249888e-02
	4.999198701049632e+00

 1954	9.634850715249887e-02
	4.999202332039533e+00

 1955	9.639850715249887e-02
	4.999205946576040e+00

 1956	9.644850715249886e-02
	4.999209544733708e+00

 1957	9.649850715249886e-02
	4.999213126586758e+00

 1958	9.654850715249885e-02
	4.999216692209072e+00

 1959	9.659850715249885e-02
	4.999220241674196e+00

 1960	9.664850715249884e-02
	4.999223775055343e+00

 1961	9.669850715249884e-02
	4.999227292425401e+00

 1962	9.674850715249883e-02
	4.999230793856918e+00

 1963	9.679850715249882e-02
	4.999234279422119e+00

 1964	9.684850715249882e-02
	4.999237749192901e+00

 1965	9.689850715249881e-02
	4.999241203240834e+00

 1966	9.694850715249881e-02
	4.999244641637165e+00

 1967	9.699850715249880e-02
	4.999248064452814e+00

 1968	9.704850715249880e-02
	4.999251471758385e+00

 1969	9.709850715249879e-02
	4.999254863624160e+00

 1970	9.714850715249879e-02
	4.999258240120103e+00

 1971	9.719850715249878e-02
	4.999261601315862e+00

 1972	9.724850715249878e-02
	4.999264947280766e+00

 1973	9.729850715249877e-02
	4.999268278083831e+00

 1974	9.734850715249876e-02
	4.999271593793763e+00

 1975	9.739850715249876e-02
	4.999274894478954e+00

 1976	9.744850715249875e-02
	4.999278180207486e+00

 1977	9.749850715249875e-02
	4.999281451047134e+00

 1978	9.754850715249874e-02
	4.999284707065366e+00

 1979	9.759850715249874e-02
	4.999287948329342e+00

 1980	9.764850715249873e-02
	4.999291174905919e+00

 1981	9.769850715249873e-02
	4.999294386861654e+00

 1982	9.774850715249872e-02
	4.999297584262797e+00

 1983	9.779850715249871e-02
	4.999300767175299e+00

 1984	9.784850715249871e-02
	4.999303935664817e+00

 1985	9.789850715249870e-02
	4.999307089796706e+00

 1986	9.794850715249870e-02
	4.999310229636025e+00

 1987	9.799850715249869e-02
	4.999313355247539e+00

 1988	9.804850715249869e-02
	4.999316466695721e+00

 1989	9.809850715249868e-02
	4.999319564044749e+00

 1990	9.814850715249868e-02
	4.999322647358512e+00

 1991	9.819850715249867e-02
	4.999325716700607e+00

 1992	9.824850715249867e-02
	4.999328772134349e+00

 1993	9.829850715249866e-02
	4.999331813722761e+00

 1994	9.834850715249865e-02
	4.999334841528579e+00

 1995	9.839850715249865e-02
	4.999337855614259e+00

 1996	9.844850715249864e-02
	4.999340856041973e+00

 1997	9.849850715249864e-02
	4.999343842873608e+00

 1998	9.854850715249863e-02
	4.999346816170775e+00

 1999	9.859850715249863e-02
	4.999349775994802e+00

 2000	9.864850715249862e-02
	4.999352722406744e+00

 2001	9.869850715249862e-02
	4.999355655467374e+00

 2002	9.874850715249861e-02
	4.999358575237191e+00

 2003	9.879850715249860e-02
	4.999361481776422e+00

 2004	9.884850715249860e-02
	4.999364375145021e+00

 2005	9.889850715249859e-02
	4.999367255402667e+00

 2006	9.894850715249859e-02
	4.999370122608773e+00

 2007	9.899850715249858e-02
	4.999372976822477e+00

 2008	9.904850715249858e-02
	4.999375818102654e+00

 2009	9.909850715249857e-02
	4.999378646507911e+00

 2010	9.914850715249857e-02
	4.999381462096593e+00

 2011	9.919850715249856e-02
	4.999384264926773e+00

 2012	9.924850715249856e-02
	4.999387055056264e+00

 2013	9.929850715249855e-02
	4.999389832542617e+00

 2014	9.934850715249854e-02
	4.999392597443124e+00

 2015	9.939850715249854e-02
	4.999395349814816e+00

 2016	9.944850715249853e-02
	4.999398089714468e+00

 2017	9.949850715249853e-02
	4.999400817198595e+00

 2018	9.954850715249852e-02
	4.999403532323454e+00

 2019	9.959850715249852e-02
	4.999406235145051e+00

 2020	9.964850715249851e-02
	4.999408925719139e+00

 2021	9.969850715249851e-02
	4.999411604101213e+00

 2022	9.974850715249850e-02
	4.999414270346521e+00

 2023	9.979850715249849e-02
	4.999416924510057e+00

 2024	9.984850715249849e-02
	4.999419566646571e+00

 2025	9.989850715249848e-02
	4.999422196810561e+00

 2026	9.994850715249848e-02
	4.999424815056279e+00

 2027	9.999850715249847e-02
	4.999427421437731e+00

 2028	1.000000000000000e-01
	4.999427499074354e+00

